AUROC,MCC,Accuracy,F1,AUPRC,fold,model,featurization,target,split,stopped_epoch
0.8440997229916898,0.5476415514324751,0.7736842105263158,0.7772020725388601,0.8159736474996526,4,chemprop,exp_1_default_parity_singletask,R/S_class,val,50
0.7911357340720221,0.5055152782453616,0.7526315789473684,0.7564766839378239,0.760921159687842,4,chemprop,exp_1_default_parity_singletask,R/S_class,test,50
0.4996408873851278,-0.005175511377109326,0.4974123059229442,0.4956722446624351,0.4989390687759822,0,chemprop,exp_1_default_parity_singletask,@/@@_class,train,42
0.9949030470914126,0.9368421052631579,0.968421052631579,0.968421052631579,0.9950625440360004,0,chemprop,exp_1_default_parity_singletask,@/@@_class,val,42
0.9966759002770083,0.9368421052631579,0.968421052631579,0.968421052631579,0.9967429464164017,0,chemprop,exp_1_default_parity_singletask,@/@@_class,test,42
0.4968531351754774,-0.009200728082420883,0.4953996549741231,0.49612403100775193,0.49686293317061286,1,chemprop,exp_1_default_parity_singletask,@/@@_class,train,41
0.9986703601108032,0.9684747092264967,0.9842105263157894,0.9842931937172775,0.9987320340003804,1,chemprop,exp_1_default_parity_singletask,@/@@_class,val,41
0.9986703601108033,0.9578947368421052,0.9789473684210527,0.9789473684210527,0.998702557238156,1,chemprop,exp_1_default_parity_singletask,@/@@_class,test,41
0.5000496011898995,-0.014417673174492752,0.4928119608970673,0.5113573407202217,0.4977509868660886,2,chemprop,exp_1_default_parity_singletask,@/@@_class,train,35
0.9879224376731301,0.8444006618414981,0.9210526315789473,0.9238578680203046,0.9885182240062207,2,chemprop,exp_1_default_parity_singletask,@/@@_class,val,35
0.9872576177285318,0.8362246759594417,0.9157894736842105,0.92,0.9878580038914149,2,chemprop,exp_1_default_parity_singletask,@/@@_class,test,35
0.5066120039509001,0.013226306852612722,0.5066129959746981,0.5049047893825735,0.5029064270532914,3,chemprop,exp_1_default_parity_singletask,@/@@_class,train,25
0.9912465373961219,0.8846517369293827,0.9421052631578948,0.9411764705882353,0.991882946974932,3,chemprop,exp_1_default_parity_singletask,@/@@_class,val,25
0.9915789473684211,0.9578947368421052,0.9789473684210527,0.9789473684210527,0.9920817553136464,3,chemprop,exp_1_default_parity_singletask,@/@@_class,test,25
0.4945891715311656,-0.004600364041210441,0.49769982748706154,0.49842090152167673,0.4985975660018678,4,chemprop,exp_1_default_parity_singletask,@/@@_class,train,50
0.9988919667590027,0.9474209111998337,0.9736842105263158,0.9738219895287958,0.9989234421209094,4,chemprop,exp_1_default_parity_singletask,@/@@_class,val,50
0.9885872576177286,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.9884961150323919,4,chemprop,exp_1_default_parity_singletask,@/@@_class,test,50
0.5132818759566828,0.02473791661872114,0.5123634272570443,0.5049620548744892,0.5151721153220914,0,chemprop,exp_1_default_parity_singletask,F/L_class,train,50
0.7697506925207757,0.4216370213557839,0.7105263157894737,0.717948717948718,0.7572325010029924,0,chemprop,exp_1_default_parity_singletask,F/L_class,val,50
0.7272022160664819,0.2847790742805199,0.6421052631578947,0.6304347826086957,0.7408017072442685,0,chemprop,exp_1_default_parity_singletask,F/L_class,test,50
0.5112305360797402,0.024152294576982397,0.5120759056929269,0.5136142161077673,0.5116453846270202,1,chemprop,exp_1_default_parity_singletask,F/L_class,train,50
0.7778393351800554,0.47368421052631576,0.7368421052631579,0.7368421052631579,0.7722344278413371,1,chemprop,exp_1_default_parity_singletask,F/L_class,val,50
0.7154570637119114,0.23190036174568116,0.6157894736842106,0.6054054054054054,0.7320629562940406,1,chemprop,exp_1_default_parity_singletask,F/L_class,test,50
0.5141451019982335,0.005176624205494488,0.5025876940770557,0.5079635949943118,0.5128767159801753,2,chemprop,exp_1_default_parity_singletask,F/L_class,train,50
0.7847091412742383,0.4633890050582481,0.7315789473684211,0.7357512953367875,0.749703135634942,2,chemprop,exp_1_default_parity_singletask,F/L_class,val,50
0.7489196675900277,0.4010903143747116,0.7,0.7106598984771574,0.7428900382688443,2,chemprop,exp_1_default_parity_singletask,F/L_class,test,50
0.48927738010483046,-0.018415052815659298,0.4907993099482461,0.500423131170663,0.49242126469351066,3,chemprop,exp_1_default_parity_singletask,F/L_class,train,41
0.6801108033240997,0.3263157894736842,0.6631578947368421,0.6631578947368421,0.6271691825923215,3,chemprop,exp_1_default_parity_singletask,F/L_class,val,41
0.8238227146814405,0.5052911526399113,0.7526315789473684,0.7513227513227513,0.8263422439390905,3,chemprop,exp_1_default_parity_singletask,F/L_class,test,41
0.4951359419811575,-0.014422893171041186,0.4928119608970673,0.4715398442180947,0.4957018808770361,4,chemprop,exp_1_default_parity_singletask,F/L_class,train,36
0.7124653739612189,0.2865054113778474,0.6421052631578947,0.6179775280898876,0.7223356337882791,4,chemprop,exp_1_default_parity_singletask,F/L_class,val,36
0.7984487534626039,0.45516026666146825,0.7263157894736842,0.7111111111111111,0.8070876269691963,4,chemprop,exp_1_default_parity_singletask,F/L_class,test,36
0.5009644124689454,0.004025901010662357,0.5020126509488212,0.5062713797035348,0.49971015480444503,0,chemprop,exp_1_default_parity_multitask,R/S_class,train,50
0.4986597758489161,-0.01610165750942799,0.49194939620471534,0.49384130621598393,0.4972398733473742,0,chemprop,exp_1_default_parity_multitask,@/@@_class,train,50
0.48200187757037505,-0.028177784164261886,0.48591144335825187,0.4876790830945559,0.48489691271261065,0,chemprop,exp_1_default_parity_multitask,F/L_class,train,50
0.8462049861495845,0.5162472920134947,0.7578947368421053,0.7526881720430108,0.8320326281674706,0,chemprop,exp_1_default_parity_multitask,R/S_class,val,50
0.986371191135734,0.873877889138876,0.9368421052631579,0.9375,0.987581627019791,0,chemprop,exp_1_default_parity_multitask,@/@@_class,val,50
0.7215512465373961,0.4005551702879947,0.7,0.6918918918918919,0.7081928087483312,0,chemprop,exp_1_default_parity_multitask,F/L_class,val,50
0.8623822714681441,0.5473987486932372,0.7736842105263158,0.774869109947644,0.8704050730824471,0,chemprop,exp_1_default_parity_multitask,R/S_class,test,50
0.9946814404432134,0.9157894736842105,0.9578947368421052,0.9578947368421052,0.994863940445825,0,chemprop,exp_1_default_parity_multitask,@/@@_class,test,50
0.7310803324099723,0.25298221281347033,0.6263157894736842,0.6358974358974359,0.7513289853986285,0,chemprop,exp_1_default_parity_multitask,F/L_class,test,50
0.49738849735179247,-0.010351681741428134,0.49482461184588844,0.4981433876035418,0.49414343878248074,1,chemprop,exp_1_default_parity_multitask,R/S_class,train,50
0.47826756932014297,-0.023001759356849186,0.48849913743530765,0.48805755395683453,0.48473790072953404,1,chemprop,exp_1_default_parity_multitask,@/@@_class,train,50
0.5161031916381653,0.015046014121679822,0.50747556066705,0.4782211392019494,0.5140980890595522,1,chemprop,exp_1_default_parity_multitask,F/L_class,train,50
0.8761218836565098,0.6,0.8,0.8,0.8724192770169243,1,chemprop,exp_1_default_parity_multitask,R/S_class,val,50
0.9944598337950139,0.9263671131731708,0.9631578947368421,0.9633507853403142,0.9949515927005185,1,chemprop,exp_1_default_parity_multitask,@/@@_class,val,50
0.7426038781163434,0.4239039033992974,0.7105263157894737,0.6927374301675978,0.713612214813615,1,chemprop,exp_1_default_parity_multitask,F/L_class,val,50
0.808753462603878,0.48423735461324835,0.7421052631578947,0.7407407407407407,0.8182415128952321,1,chemprop,exp_1_default_parity_multitask,R/S_class,test,50
0.9990027700831025,0.9581070832727435,0.9789473684210527,0.9787234042553191,0.9990275315048998,1,chemprop,exp_1_default_parity_multitask,@/@@_class,test,50
0.7259833795013851,0.3624412178045377,0.6789473684210526,0.6514285714285715,0.721100859218712,1,chemprop,exp_1_default_parity_multitask,F/L_class,test,50
0.4998821145053389,0.01612843287746422,0.5080506037952847,0.49333728161089724,0.5017163391790318,2,chemprop,exp_1_default_parity_multitask,R/S_class,train,50
0.5048795997250111,-0.003451629251511983,0.49827487061529613,0.4911052785068533,0.5057933567151347,2,chemprop,exp_1_default_parity_multitask,@/@@_class,train,50
0.4952202640039866,-0.006363570537683677,0.4968372627947096,0.4677615571776156,0.48890129663596404,2,chemprop,exp_1_default_parity_multitask,F/L_class,train,50
0.8295844875346261,0.5270462766947299,0.7631578947368421,0.7567567567567568,0.8384314807292905,2,chemprop,exp_1_default_parity_multitask,R/S_class,val,50
0.9874792243767313,0.8635886003358261,0.9315789473684211,0.93048128342246,0.9883550471678239,2,chemprop,exp_1_default_parity_multitask,@/@@_class,val,50
0.7040443213296399,0.29606845410646954,0.6473684210526316,0.6298342541436464,0.7022726462275775,2,chemprop,exp_1_default_parity_multitask,F/L_class,val,50
0.7254293628808864,0.32696856676652286,0.6631578947368421,0.6521739130434783,0.7354896455655864,2,chemprop,exp_1_default_parity_multitask,R/S_class,test,50
0.9850415512465374,0.8632057190931819,0.9315789473684211,0.9312169312169312,0.9863432285102693,2,chemprop,exp_1_default_parity_multitask,@/@@_class,test,50
0.6921883656509695,0.2781743201320934,0.6368421052631579,0.6011560693641619,0.7040323931956532,2,chemprop,exp_1_default_parity_multitask,F/L_class,test,50
0.4872376138388643,-0.02246846117658861,0.48878665899942497,0.50390625,0.4903326519745469,3,chemprop,exp_1_default_parity_multitask,R/S_class,train,50
0.5114916036759111,0.014951123806078699,0.50747556066705,0.5076171313595861,0.5061258601290313,3,chemprop,exp_1_default_parity_multitask,@/@@_class,train,50
0.4908917334987588,-0.026039482255524816,0.4870615296147211,0.514161220043573,0.498925307053358,3,chemprop,exp_1_default_parity_multitask,F/L_class,train,50
0.8132963988919667,0.4638007234913623,0.7315789473684211,0.7384615384615385,0.7875813456472818,3,chemprop,exp_1_default_parity_multitask,R/S_class,val,50
0.9919113573407202,0.8632057190931819,0.9315789473684211,0.9312169312169312,0.9924638069446996,3,chemprop,exp_1_default_parity_multitask,@/@@_class,val,50
0.7134626038781163,0.2857983069734801,0.6421052631578947,0.66,0.7126309883525885,3,chemprop,exp_1_default_parity_multitask,F/L_class,val,50
0.885207756232687,0.6005325641789633,0.8,0.8041237113402062,0.8784312491077685,3,chemprop,exp_1_default_parity_multitask,R/S_class,test,50
0.9849307479224376,0.9053133151465078,0.9526315789473684,0.9528795811518325,0.9861038511715965,3,chemprop,exp_1_default_parity_multitask,@/@@_class,test,50
0.7914681440443213,0.3588702812826367,0.6789473684210526,0.6903553299492385,0.8116983876128621,3,chemprop,exp_1_default_parity_multitask,F/L_class,test,50
0.4965201458539523,-0.01725211821572094,0.49137435307648075,0.4888760473851488,0.49913381950715685,4,chemprop,exp_1_default_parity_multitask,R/S_class,train,50
0.4923997750090026,-0.009775894813329737,0.49511213341000576,0.4936562860438293,0.49397277492512737,4,chemprop,exp_1_default_parity_multitask,@/@@_class,train,50
0.49787591171120466,0.0057563741804066565,0.5028752156411731,0.5139162215350014,0.4963245199715991,4,chemprop,exp_1_default_parity_multitask,F/L_class,train,50
0.8140720221606648,0.3895600228691375,0.6947368421052632,0.6914893617021277,0.8164658411824848,4,chemprop,exp_1_default_parity_multitask,R/S_class,val,50
0.9974515235457063,0.9157894736842105,0.9578947368421052,0.9578947368421052,0.9975637552821186,4,chemprop,exp_1_default_parity_multitask,@/@@_class,val,50
0.73606648199446,0.33776026473659926,0.6684210526315789,0.6802030456852792,0.7340477604289809,4,chemprop,exp_1_default_parity_multitask,F/L_class,val,50
0.7990027700831025,0.5159038140699388,0.7578947368421053,0.7553191489361702,0.7880324466186432,4,chemprop,exp_1_default_parity_multitask,R/S_class,test,50
0.9889196675900276,0.9157894736842105,0.9578947368421052,0.9578947368421052,0.9891948187070367,4,chemprop,exp_1_default_parity_multitask,@/@@_class,test,50
0.7862603878116343,0.4421297585599224,0.7210526315789474,0.7195767195767195,0.7902383917133646,4,chemprop,exp_1_default_parity_multitask,F/L_class,test,50
