AUROC,AUPRC,MCC,Accuracy,F1,threshold,MCC_tuned,Accuracy_tuned,F1_tuned,threshold_tuned,fold,model,featurization,target,split,epochs_run,best_epoch,best_score,es_triggered,monitor,min_epochs,max_epochs,patience,min_delta,run_tag
0.500001984047596,0.5000013993949176,0.0,0.5,0.0045792787635947334,0.5,0.0,0.5,0.16434406535319557,0.49993523955345154,3,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,train,15,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5000554016620499,0.5002770083102493,0.0,0.5,0.0,0.5,0.017543859649122806,0.5052631578947369,0.17543859649122806,0.49993523955345154,3,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,val,15,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49994459833795013,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.18803418803418803,0.49993523955345154,3,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,test,15,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500000496011899,0.5000049148985319,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,train,13,12,0.6931476593017578,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.49999999999999994,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,val,13,12,0.6931476593017578,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49994459833795013,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,test,13,12,0.6931476593017578,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500000496011899,0.5000028427869203,0.0,0.5,0.6432820512820513,0.5,0.0,0.5,0.6432820512820513,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,train,14,11,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.6360153256704981,0.5,0.0,0.5,0.6360153256704981,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,val,14,11,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6468401486988847,0.5,0.0,0.5,0.6468401486988847,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,test,14,11,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.4999981812897037,0.49999875818528294,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,train,14,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,val,14,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49994459833795013,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,test,14,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999983466270037,0.5000002162153442,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,train,11,7,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000720980533527,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,val,11,7,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,test,11,7,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500001984047596,0.5000000186200587,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,train,14,12,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,val,14,12,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,test,14,12,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500000496011899,0.500057749847891,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,train,14,11,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,val,14,11,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,F/L_class,test,14,11,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999999999999994,0.5,0.0,0.5,0.08328940432261465,0.5,0.0,0.5,0.08328940432261465,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,train,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.11214953271028037,0.5,0.0,0.5,0.11214953271028037,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,val,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999999999999994,0.5000000000000001,0.0,0.5,0.07766990291262135,0.5,0.0,0.5,0.07766990291262135,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,test,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999917331350163,0.4999999820450656,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,train,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,val,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,test,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.4999988426389023,0.4999989498847183,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,train,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,val,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999999999999994,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,test,13,9,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999966932540063,0.49999989203095596,0.0,0.5,0.5229080932784637,0.5,0.0,0.5,0.5229080932784637,0.5,1,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,train,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.47513812154696133,0.5,0.0,0.5,0.47513812154696133,0.5,1,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,val,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.4864864864864865,0.5,0.0,0.5,0.4864864864864865,0.5,1,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,test,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.4999998346627003,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,train,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,val,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,test,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999983466270037,0.5000014006470755,0.0,0.5,0.0,0.5,0.0,0.5,0.4816691505216095,0.49938079714775085,1,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,train,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5000554016620499,0.5000565930956424,0.0,0.5,0.0,0.5,0.010528649266733445,0.5052631578947369,0.5,0.49938079714775085,1,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,val,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.5077720207253886,0.49938079714775085,1,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,test,14,11,0.6931478977203369,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.499999503988101,0.49999969298284663,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,train,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49994459833795013,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,val,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,test,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500000496011899,0.5000001203522663,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,train,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,val,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.50005540166205,0.5001697792869271,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,test,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999966932540063,0.5000006150193885,0.0,0.5,0.3938654583478564,0.5,0.0,0.5,0.3938654583478564,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,train,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.3870967741935484,0.5,0.0,0.5,0.3870967741935484,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,val,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.3624161073825503,0.5,0.0,0.5,0.3624161073825503,0.5,2,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,test,12,10,0.6931474804878235,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500000496011899,0.5000004162418048,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,train,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,val,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,test,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500001984047596,0.500002491230519,0.0,0.5,0.24226579520697167,0.5,0.0,0.5,0.24226579520697167,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,train,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.26356589147286824,0.5,0.0,0.5,0.26356589147286824,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,val,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.2962962962962963,0.5,0.0,0.5,0.2962962962962963,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,test,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.4999991733135017,0.4999984266945876,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,train,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999999999999994,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,val,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,3,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,test,15,13,0.6931489706039429,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5000003306745993,0.5000007823716031,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,train,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,val,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,R/S_class,test,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999983466270026,0.49999985322769924,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,train,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,val,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5007518796992482,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,@/@@_class,test,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999950398810095,0.49999957404212725,0.0,0.5,0.08328940432261465,0.5,0.0,0.5,0.08328940432261465,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,train,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,val,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0594059405940594,0.5,0.0,0.5,0.0594059405940594,0.5,4,chemprop,exp_0_neg_control_no_stereo_multitask,F/L_class,test,14,10,0.6931473612785339,True,val_loss,10,75,10,1e-05,exp0_no_stereo
