AUROC,MCC,Accuracy,F1,AUPRC,fold,model,featurization,target,split
0.5,0.0,0.5,0.4919786096256685,0.5000000000000001,2,RF,morgan_count_no_chiral,F/L_class,test
0.5,0.0,0.5,0.4943297470194824,0.5,3,RF,morgan_count_no_chiral,F/L_class,train
0.5,0.0,0.5,0.4692737430167598,0.5000000000000001,3,RF,morgan_count_no_chiral,F/L_class,val
0.5,0.0,0.5,0.4864864864864865,0.5000000000000001,3,RF,morgan_count_no_chiral,F/L_class,test
0.49999999999999994,0.0,0.5,0.4946236559139785,0.5,4,RF,morgan_count_no_chiral,F/L_class,train
0.5,0.0,0.5,0.4973544973544973,0.5000000000000001,4,RF,morgan_count_no_chiral,F/L_class,val
0.5,0.0,0.5,0.4508670520231214,0.5000000000000001,4,RF,morgan_count_no_chiral,F/L_class,test
0.9872394325491606,0.8434744534409997,0.9177688326624497,0.9230355220667384,0.9816788582850888,0,RF,morgan_delta_opp,R/S_class,train
0.923601108033241,0.627908342533866,0.8105263157894737,0.8235294117647058,0.9229816827843125,0,RF,morgan_delta_opp,R/S_class,val
0.9561218836565097,0.727532837268552,0.8578947368421053,0.8695652173913043,0.953358663540678,0,RF,morgan_delta_opp,R/S_class,test
0.9879879145047437,0.8532829829647205,0.9235192639447959,0.9186046511627907,0.9821504662864041,1,RF,morgan_delta_opp,R/S_class,train
0.9304709141274239,0.6727682915656484,0.8315789473684211,0.8160919540229885,0.9263601155958049,1,RF,morgan_delta_opp,R/S_class,val
0.9198337950138504,0.6132846549348298,0.8052631578947368,0.7955801104972375,0.9245220053854684,1,RF,morgan_delta_opp,R/S_class,test
0.9865914756717737,0.8442547412812701,0.918918918918919,0.9136029411764706,0.9814166947826186,2,RF,morgan_delta_opp,R/S_class,train
0.9436011080332409,0.6994414406088407,0.8473684210526315,0.8379888268156425,0.9438235716022165,2,RF,morgan_delta_opp,R/S_class,val
0.9621052631578947,0.8036143754318459,0.9,0.8950276243093923,0.9546473042693631,2,RF,morgan_delta_opp,R/S_class,test
0.9872458807038476,0.8494163428429901,0.9206440483036228,0.9257665411511565,0.9818091450103469,3,RF,morgan_delta_opp,R/S_class,train
0.9061495844875347,0.6396021490668312,0.8157894736842105,0.8292682926829268,0.9067617486392976,3,RF,morgan_delta_opp,R/S_class,val
0.8844321329639889,0.531313927552782,0.7631578947368421,0.7783251231527094,0.887603043024842,3,RF,morgan_delta_opp,R/S_class,test
0.9890300355045317,0.8576437996072638,0.925531914893617,0.9206251915415262,0.9839591947492834,4,RF,morgan_delta_opp,R/S_class,train
0.9465927977839335,0.7154837386491817,0.8526315789473684,0.8390804597701149,0.9402702878010593,4,RF,morgan_delta_opp,R/S_class,val
0.9603324099722992,0.765092055676006,0.8789473684210526,0.8700564971751412,0.956129069815362,4,RF,morgan_delta_opp,R/S_class,test
0.9543449154316246,0.7457940102943343,0.8691776883266245,0.8777867311308085,0.9499753190636263,0,RF,morgan_delta_opp,@/@@_class,train
0.7318005540166204,0.2762832423274466,0.6368421052631579,0.6600985221674877,0.7398603468932536,0,RF,morgan_delta_opp,@/@@_class,val
0.7997783933518006,0.4450990985692622,0.7210526315789474,0.736318407960199,0.8089943852862918,0,RF,morgan_delta_opp,@/@@_class,test
0.9582381128268347,0.7602896385707636,0.8772282921219091,0.8691388292981919,0.9539155801060417,1,RF,morgan_delta_opp,@/@@_class,train
0.7520221606648201,0.34112114616897665,0.6684210526315789,0.64,0.7597468051875181,1,RF,morgan_delta_opp,@/@@_class,val
0.7818282548476454,0.37139590363795033,0.6842105263157895,0.6629213483146067,0.7906127668298565,1,RF,morgan_delta_opp,@/@@_class,test
0.9567950488753593,0.7600418594804436,0.8766532489936745,0.8843354003774603,0.9521211637100442,2,RF,morgan_delta_opp,@/@@_class,train
0.709584487534626,0.22349279988493534,0.6105263157894737,0.6372549019607843,0.7347484023107057,2,RF,morgan_delta_opp,@/@@_class,val
0.7412188365650969,0.3077280344428731,0.6526315789473685,0.6732673267326733,0.7501127891342292,2,RF,morgan_delta_opp,@/@@_class,test
0.9564509819547565,0.7601605974689013,0.8766532489936745,0.8843977364591754,0.9517368203022143,3,RF,morgan_delta_opp,@/@@_class,train
0.6993351800554016,0.2857983069734801,0.6421052631578947,0.66,0.680745782579129,3,RF,morgan_delta_opp,@/@@_class,val
0.7971191135734073,0.38065944099403226,0.6894736842105263,0.7035175879396985,0.8077070448962012,3,RF,morgan_delta_opp,@/@@_class,test
0.9607406581945629,0.7696614916090063,0.8824036802760207,0.8886468826572285,0.9563634220486117,4,RF,morgan_delta_opp,@/@@_class,train
0.772797783933518,0.32895065750789887,0.6631578947368421,0.6831683168316832,0.7786856238520204,4,RF,morgan_delta_opp,@/@@_class,val
0.747590027700831,0.363766418634276,0.6789473684210526,0.7053140096618358,0.7276360208392207,4,RF,morgan_delta_opp,@/@@_class,test
0.9720406359401625,0.7996948942283947,0.8967797584818862,0.8899785473490652,0.9671291470226755,0,RF,morgan_delta_opp,F/L_class,train
0.8722437673130194,0.6033519813884579,0.8,0.7888888888888889,0.863316824743122,0,RF,morgan_delta_opp,F/L_class,val
0.8526315789473684,0.5232642267732821,0.7578947368421053,0.735632183908046,0.8528504824470785,0,RF,morgan_delta_opp,F/L_class,test
0.9714918814425746,0.7821341571939989,0.8858539390454284,0.8757433489827856,0.9663296992928683,1,RF,morgan_delta_opp,F/L_class,train
0.8443213296398893,0.5232642267732821,0.7578947368421053,0.735632183908046,0.8311071423581896,1,RF,morgan_delta_opp,F/L_class,val
0.8937396121883657,0.6182820774312703,0.8052631578947368,0.7885714285714286,0.8840940187690258,1,RF,morgan_delta_opp,F/L_class,test
0.9730458867221252,0.7873655702511674,0.8887291546866015,0.8791757727130814,0.9683917272883515,2,RF,morgan_delta_opp,F/L_class,train
0.845983379501385,0.531313927552782,0.7631578947368421,0.7457627118644068,0.8397613446555798,2,RF,morgan_delta_opp,F/L_class,val
0.8783379501385041,0.5756419341601482,0.7842105263157895,0.7657142857142857,0.8790746704968434,2,RF,morgan_delta_opp,F/L_class,test
0.9744601819834589,0.7988397383306817,0.8956296722254169,0.8879283729546156,0.9695717808251079,3,RF,morgan_delta_opp,F/L_class,train
0.7267590027700831,0.292152362922538,0.6421052631578947,0.5952380952380952,0.7271630480788898,3,RF,morgan_delta_opp,F/L_class,val
0.8380055401662049,0.4975007565834653,0.7473684210526316,0.7333333333333333,0.8327181449463177,3,RF,morgan_delta_opp,F/L_class,test
0.9715819902708919,0.7820477688530014,0.8852788959171938,0.8745677459918265,0.96746139539011,4,RF,morgan_delta_opp,F/L_class,train
0.8836565096952909,0.5801423075012789,0.7842105263157895,0.7602339181286549,0.8863811368200707,4,RF,morgan_delta_opp,F/L_class,val
0.843213296398892,0.5214831997315158,0.7578947368421053,0.7386363636363636,0.8444747052153797,4,RF,morgan_delta_opp,F/L_class,test
0.9862234348427196,0.853622471587844,0.9246693502012651,0.9207021791767555,0.9831895419264262,0,RF,morgan_delta_nos,R/S_class,train
0.9193905817174514,0.649193371094336,0.8210526315789474,0.8068181818181818,0.9243735286821045,0,RF,morgan_delta_nos,R/S_class,val
0.9377285318559556,0.6767278951005018,0.8368421052631579,0.8287292817679558,0.9335798719868744,0,RF,morgan_delta_nos,R/S_class,test
0.98503895842792,0.8321147303590873,0.9123059229442209,0.9060092449922958,0.9811516115274798,1,RF,morgan_delta_nos,R/S_class,train
0.9206094182825485,0.6555801483786111,0.8263157894736842,0.8176795580110497,0.9230469360506816,1,RF,morgan_delta_nos,R/S_class,val
0.9084764542936288,0.5969620057957092,0.7947368421052632,0.7771428571428571,0.9101139775855384,1,RF,morgan_delta_nos,R/S_class,test
0.9829730688686067,0.8224618201444321,0.90598044853364,0.8978444236176195,0.9798452091706935,2,RF,morgan_delta_nos,R/S_class,train
0.9141828254847645,0.6205427141408237,0.8052631578947368,0.7861271676300579,0.9180808962020468,2,RF,morgan_delta_nos,R/S_class,val
0.9394459833795014,0.6880329612324521,0.8421052631578947,0.8333333333333334,0.9350420251557117,2,RF,morgan_delta_nos,R/S_class,test
0.9862675799017301,0.8466830750091405,0.9206440483036228,0.9159049360146252,0.9829233569108318,3,RF,morgan_delta_nos,R/S_class,train
0.890803324099723,0.6245222263494564,0.8105263157894737,0.8,0.8821445394373548,3,RF,morgan_delta_nos,R/S_class,val
0.8853739612188365,0.5640532568524559,0.7789473684210526,0.7613636363636364,0.8962800895016466,3,RF,morgan_delta_nos,R/S_class,test
0.9868631248551233,0.8292603981519184,0.9100057504312824,0.9027648337993166,0.9833497728746521,4,RF,morgan_delta_nos,R/S_class,train
0.92398891966759,0.6767278951005018,0.8368421052631579,0.8287292817679558,0.9172196515179327,4,RF,morgan_delta_nos,R/S_class,val
0.9490304709141275,0.7092032061934506,0.8526315789473684,0.8444444444444444,0.9409825209490252,4,RF,morgan_delta_nos,R/S_class,test
0.9574502805939311,0.7482604457745199,0.8720529039677976,0.8784485113357007,0.9548335285034194,0,RF,morgan_delta_nos,@/@@_class,train
0.7296398891966759,0.29514591494904874,0.6473684210526316,0.6564102564102564,0.7398751234951402,0,RF,morgan_delta_nos,@/@@_class,val
0.7844875346260387,0.4050813610756598,0.7,0.7219512195121951,0.7983549479304097,0,RF,morgan_delta_nos,@/@@_class,test
0.9588523408950897,0.7586476059355654,0.8760782058654399,0.8836707152496626,0.9555393198589888,1,RF,morgan_delta_nos,@/@@_class,train
0.7421052631578947,0.317927927549473,0.6578947368421053,0.6766169154228856,0.7578868494168852,1,RF,morgan_delta_nos,@/@@_class,val
0.7735180055401661,0.34930904185647565,0.6736842105263158,0.69,0.7837180569154107,1,RF,morgan_delta_nos,@/@@_class,test
0.9571885516485618,0.7584117500324125,0.8775158136860265,0.8830313014827018,0.9532281988234272,2,RF,morgan_delta_nos,@/@@_class,train
0.702825484764543,0.24296829011440146,0.6210526315789474,0.6363636363636364,0.709453537659398,2,RF,morgan_delta_nos,@/@@_class,val
0.740443213296399,0.3166502481905618,0.6578947368421053,0.6700507614213198,0.7547841437033069,2,RF,morgan_delta_nos,@/@@_class,test
0.9561520521169623,0.7558193934029198,0.8760782058654399,0.8696703961294224,0.9521761784885567,3,RF,morgan_delta_nos,@/@@_class,train
0.7101385041551247,0.3053308287352699,0.6526315789473685,0.648936170212766,0.6949846194413738,3,RF,morgan_delta_nos,@/@@_class,val
0.7785595567867035,0.3391231227194379,0.6684210526315789,0.6480446927374302,0.7952554870054028,3,RF,morgan_delta_nos,@/@@_class,test
0.9612748630097803,0.7740909333567946,0.8847038527889591,0.8907059144180975,0.9574943577021547,4,RF,morgan_delta_nos,@/@@_class,train
0.7417174515235457,0.27443021509848686,0.6368421052631579,0.649746192893401,0.7299517813970428,4,RF,morgan_delta_nos,@/@@_class,val
0.7174515235457063,0.2660628570058754,0.631578947368421,0.6568627450980392,0.7092761401195484,4,RF,morgan_delta_nos,@/@@_class,test
0.9727868031735503,0.7913684954967993,0.8907418056354227,0.8813982521847691,0.9702890408628848,0,RF,morgan_delta_nos,F/L_class,train
0.8416620498614958,0.5298798792491217,0.7631578947368421,0.7486033519553073,0.8398349007685064,0,RF,morgan_delta_nos,F/L_class,val
0.8742382271468144,0.6033519813884579,0.8,0.7888888888888889,0.8561954179967077,0,RF,morgan_delta_nos,F/L_class,test
0.9722859964928652,0.7953107375929866,0.8924669350201265,0.8830519074421513,0.9693443481882635,1,RF,morgan_delta_nos,F/L_class,train
0.8396675900277007,0.5396661147204319,0.7631578947368421,0.7337278106508875,0.8248782174407572,1,RF,morgan_delta_nos,F/L_class,val
0.8568421052631578,0.5001981711710458,0.7473684210526316,0.7272727272727273,0.8441015933989375,1,RF,morgan_delta_nos,F/L_class,test
0.9725133352799045,0.7736686342319983,0.8806785508913169,0.8690438624171662,0.9699043497943252,2,RF,morgan_delta_nos,F/L_class,train
0.8377839335180055,0.5186710015444639,0.7578947368421053,0.7444444444444445,0.8414679255948618,2,RF,morgan_delta_nos,F/L_class,val
0.8473684210526315,0.494195298982571,0.7421052631578947,0.7134502923976608,0.8468449529534836,2,RF,morgan_delta_nos,F/L_class,test
0.9737847791143277,0.7921380205466193,0.8924669350201265,0.8847102342786684,0.9709833060250884,3,RF,morgan_delta_nos,F/L_class,train
0.7245429362880887,0.34112114616897665,0.6684210526315789,0.64,0.7413890692195635,3,RF,morgan_delta_nos,F/L_class,val
0.8242105263157894,0.48748948890919197,0.7421052631578947,0.7262569832402235,0.8192699142907822,3,RF,morgan_delta_nos,F/L_class,test
0.9734541045149979,0.7924170844258939,0.8918918918918919,0.883302296710118,0.9702262893859815,4,RF,morgan_delta_nos,F/L_class,train
0.8417728531855955,0.48748948890919197,0.7421052631578947,0.7262569832402235,0.8526823712852978,4,RF,morgan_delta_nos,F/L_class,val
0.8411080332409971,0.4921545663875499,0.7421052631578947,0.7167630057803468,0.8423010970638969,4,RF,morgan_delta_nos,F/L_class,test
0.9883023860487065,0.8553690634073384,0.9266820011500863,0.9291075896580484,0.9887311431058524,0,RF,morgan_cgr,R/S_class,train
0.9142382271468144,0.6146606599289812,0.8052631578947368,0.8159203980099502,0.9192966470320368,0,RF,morgan_cgr,R/S_class,val
0.9463157894736842,0.6880329612324521,0.8421052631578947,0.85,0.9471500032814949,0,RF,morgan_cgr,R/S_class,test
0.9895992918272781,0.8659554905526192,0.9327199539965497,0.9315389116442364,0.9900478095409182,1,RF,morgan_cgr,R/S_class,train
0.9409972299168975,0.6848178363444318,0.8421052631578947,0.8387096774193549,0.9427553024788097,1,RF,morgan_cgr,R/S_class,val
0.9234349030470914,0.6740203709938154,0.8368421052631579,0.8342245989304813,0.9235261703972213,1,RF,morgan_cgr,R/S_class,test
0.9879692313898816,0.8548708938936428,0.9261069580218516,0.9230769230769231,0.9884846972838913,2,RF,morgan_cgr,R/S_class,train
0.9318005540166205,0.6318940978067019,0.8157894736842105,0.8128342245989305,0.9340679313241924,2,RF,morgan_cgr,R/S_class,val
0.945595567867036,0.736882930933204,0.868421052631579,0.8677248677248677,0.945062083558174,2,RF,morgan_cgr,R/S_class,test
0.9889300064382344,0.8612548943926703,0.9304197814836113,0.929322429906542,0.9892908942313322,3,RF,morgan_cgr,R/S_class,train
0.8968421052631579,0.6211903067372733,0.8105263157894737,0.8085106382978723,0.8917204475977164,3,RF,morgan_cgr,R/S_class,val
0.8885872576177285,0.5897678246195885,0.7947368421052632,0.7979274611398963,0.9039997502406429,3,RF,morgan_cgr,R/S_class,test
0.9885652723551737,0.8536250027631056,0.9266820011500863,0.9275773927861403,0.9888627866950535,4,RF,morgan_cgr,R/S_class,train
0.9368421052631579,0.7177405625652734,0.8578947368421053,0.8629441624365483,0.9323851762771019,4,RF,morgan_cgr,R/S_class,val
0.950360110803324,0.7401711352661738,0.868421052631579,0.8743718592964824,0.9461219496333365,4,RF,morgan_cgr,R/S_class,test
0.984832286803339,0.8396684596019769,0.9194939620471535,0.9210822998872604,0.9856599388415468,0,RF,morgan_cgr,@/@@_class,train
0.754016620498615,0.3588702812826367,0.6789473684210526,0.6903553299492385,0.7775106426352814,0,RF,morgan_cgr,@/@@_class,val
0.8173961218836565,0.4450990985692622,0.7210526315789474,0.736318407960199,0.8282795571964685,0,RF,morgan_cgr,@/@@_class,test
0.9842917991707342,0.8432476240691146,0.9215066129959747,0.9224211423699915,0.9847169736713262,1,RF,morgan_cgr,@/@@_class,train
0.7686980609418282,0.3908620319231676,0.6947368421052632,0.6813186813186813,0.7955780529699048,1,RF,morgan_cgr,@/@@_class,val
0.7702493074792243,0.3579145664532705,0.6789473684210526,0.680628272251309,0.7772851214877533,1,RF,morgan_cgr,@/@@_class,test
0.9845651017270803,0.8378383919417701,0.918918918918919,0.9189655172413793,0.9852713937768188,2,RF,morgan_cgr,@/@@_class,train
0.7348476454293629,0.26321623166833613,0.631578947368421,0.6354166666666666,0.7437754420391279,2,RF,morgan_cgr,@/@@_class,val
0.7472576177285319,0.30526315789473685,0.6526315789473685,0.6526315789473685,0.7679779303076544,2,RF,morgan_cgr,@/@@_class,test
0.9853185438016534,0.8430133653735143,0.9215066129959747,0.9215291750503019,0.9857315652220516,3,RF,morgan_cgr,@/@@_class,train
0.7324099722991689,0.3588702812826367,0.6789473684210526,0.6903553299492385,0.7278106835023659,3,RF,morgan_cgr,@/@@_class,val
0.8012742382271467,0.39025280549552727,0.6947368421052632,0.7040816326530612,0.8143388431584174,3,RF,morgan_cgr,@/@@_class,test
0.9864266343840078,0.8462383008428795,0.9229442208165612,0.9218203033838973,0.9870903326734735,4,RF,morgan_cgr,@/@@_class,train
0.7676454293628809,0.36850272433567055,0.6842105263157895,0.6808510638297872,0.764753276350101,4,RF,morgan_cgr,@/@@_class,val
0.7566759002770083,0.41198970932441986,0.7052631578947368,0.7171717171717171,0.7549152215167867,4,RF,morgan_cgr,@/@@_class,test
0.9866242124571075,0.8525571160229699,0.9238067855089132,0.9194773625037982,0.9870950126677289,0,RF,morgan_cgr,F/L_class,train
0.8578393351800555,0.5623995112231819,0.7789473684210526,0.7640449438202247,0.8534411231985508,0,RF,morgan_cgr,F/L_class,val
0.8603324099722992,0.5075459213253763,0.7526315789473684,0.7403314917127072,0.8646193980076536,0,RF,morgan_cgr,F/L_class,test
0.9853084582263738,0.8384980348878974,0.9177688326624497,0.9141656662665066,0.9859250376781863,1,RF,morgan_cgr,F/L_class,train
0.8395013850415513,0.5168212829535361,0.7578947368421053,0.75,0.8334578243792525,1,RF,morgan_cgr,F/L_class,val
0.8747368421052631,0.6108309612131453,0.8052631578947368,0.8082901554404145,0.8569404877819926,1,RF,morgan_cgr,F/L_class,test
